#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	AMCTRL15_output	BLANK_output	HV01_output	HV02_output	HV03_output	HV04_output	HV05_output	HV06_output	HV07_output	HV08_output	HV09_output	HV10_output	HV11_output	HV12_output	HV13_output	HV14_output	MAV02T0_output	MAV05T0_output	MAV09T0_output	MAV10T0_output	MAV11T0_output	MAV13T0_output	MAV14T0_output	MAV17T0_output	MAV18T0_output	MAV19T0_output	MAV21T0_output	MAV26T0_output	MAV27T0_output	MAV28T0_output	MAV29T0_output	MAV30T0_output	MAV32T0_output	MAV33T0_output	MBCTRL17_output	MS10_output	MS11_output	MS12_output	MS13_output	MS14_output	MS15_output	MS16_output	MS17_output	MS18_output	MS19_output	MS1_output	MS20_output	MS21_output	MS22_output	MS23_output	MS24_output	MS25_output	MS26_output	MS2_output	MS3_output	MS4_output	MS5_output	MS6_output	MS7_output	MS8_output	MS9_output	NBCTRL18_output	REF1_output	RRCTRL16_output	TEC01T0_output	TEC02T0_output	TEC03T0_output	TEC04T0_output	TEC05T0_output	TEC06T0_output	TEC07T0_output	TEC08T0_output	TEC09T0_output	TEC10T0_output	TEC11T0_output	TEC12T0_output	TEC14T0_output	TEC15T0_output	TEC16T0_output	TEC17T0_output	TEC19T0_output	TEC20T0_output	TEC21T0_output	TEC22T0_output	TEC24T0_output	TEC26T0_output	TEC27T0_output	TEC28T0_output	TEC30T0_output	TEC31T0_output
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_eligens|t__SGB5082	0.919187434962818	0.0	0.0005387166801559	0.0205800211141245	0.0	0.1369816275550605	0.0030409120154057	0.148587849153033	0.0919856313765534	0.0390934731888961	0.7377108196665024	0.1900138603075856	0.0531198196210323	0.0248183155489163	0.6233366135268089	0.000152853082354	0.1860143483278567	0.0	0.0029946529669444	0.0	0.2762819974640809	0.0	0.0372708940198565	0.0072601375702532	0.0	0.4433712088197055	0.0720827522879658	1.3709937063866904	0.0	5.263656839351037e-05	0.0005899450404918	0.0856005935066143	0.7325492506306491	0.0022167164984294	0.8215950112338615	0.5169830085699723	0.0711468665751948	0.0211630939569858	2.4696218390507063	0.0	0.2253421085914489	0.0	1.0078411137428769	0.028774308449021	1.197614576643255	0.0	0.0850120055228783	0.0872360001327053	0.0053716570553507	0.0120964020894731	0.8831064024746137	0.0062421872847923	0.0	0.0428758491277566	2.5224864597051018	0.1856570735819786	0.3237690472256933	0.3686117790070468	0.0	0.0	0.0235992725402362	0.0936506375606155	1.3473724292978584	1.5132394163903509	0.0011246046747065	0.0281834673103614	1.4716262872537005	0.1750410975088477	0.045546209828949	0.1346398932365478	0.7255850982046931	0.1567949373137603	0.0	0.0	0.246504027318917	0.2249790692224125	0.0	0.7215909618457661	0.0	1.205886761593277	0.014146527921676	0.0	0.1744802314500221	0.5649431536091839	0.0	2.183925943450236	0.0	0.7685499832665303	0.3608760886335551	0.2124431279656616
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642|g__GGB9758|s__GGB9758_SGB15368|t__SGB15368	0.8166249034355424	0.0	0.0	0.0	0.0	0.3210126262964763	0.0143759969717075	0.0	0.0	0.0	0.0	0.1054092112511161	1.780997204799373	0.0833930113374425	1.4395703519269192	0.0	0.0082804083262433	0.0	0.0	0.0	0.1939000197553421	0.0	0.0	0.0	0.0	0.0	0.0	4.69185275959958	0.0	4.3157161063909095	3.5495307529137627	0.0	0.0	1.1335289804468982	0.0244961512796934	0.5792429475056539	0.2299221512383959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0654982952198245	0.0	0.0	0.0	0.0	0.1499865564188914	0.0	0.0	0.0	0.0	0.0	0.3560911761942909	0.0	0.0	0.0	0.0	0.0	0.025931168698422	0.0	3.285508123324468	0.0	0.7233559068584872	0.8516535593781308	0.0	0.0	0.0	1.092409599330748	0.0377845772010917	0.0	0.0	0.0	0.0	0.0	1.1850640206082856	0.0	0.0	2.067850105098471	0.0	0.0103696046883007	0.2225891526371586	0.0	0.0	0.0	0.0	0.0	0.724983461483564
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602|f__FGB602|g__GGB1420|s__GGB1420_SGB1957|t__SGB1957	0.7953020969300763	0.0	0.0	0.0638699053632194	0.0	0.015389117659954	0.0	0.0087509162171348	0.0	0.0	0.008935837168339	0.0	0.0	0.7318279103154924	0.1471825918437252	0.0693443483612876	0.0	0.0	0.0	0.0	0.0	0.0	0.0365184769105355	0.0001358622235369	0.0	0.0	0.0	0.0	0.0411213379182209	0.1913602443946069	0.0	0.0110874728085043	0.0	0.0	0.0078337089634544	0.7898861263242678	0.0	0.0	0.0	0.0	0.0	0.0	0.2085394557487731	0.0047970550467004	0.3432338348260725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065228773001659	0.0	0.0010990587503154	0.0102206683063501	0.0	1.0402498602953103	0.0	1.738267462168503	0.0321694560724712	1.114795845971608	0.0259705219065955	0.0081528023490171	0.0	0.0	0.3784677204029452	0.0	0.2343021357447418	0.0	0.0	0.0	0.0199499869841278	0.0	0.0	0.0	0.0	0.0	0.0138766270600125	0.0	0.0831977978717591	0.0	0.0	0.0	0.6547192199735378	0.0	0.0648930750593792	0.4822916991795742
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__GGB6580|s__GGB6580_SGB9301|t__SGB9301	0.789421968149458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_dorei|t__SGB1815	0.7562130810703311	0.0	0.0274574485711246	0.4022020717778071	0.0013082005647857	0.9113768125091248	0.287981201369073	0.7657136321677858	0.06354149002121	0.0002152724294542	0.6026022125420616	0.0008729186934816	0.4155782390204517	0.5800196542970512	0.4865641743814871	0.3631364644836816	0.3500777245330843	0.001415476193272	0.0	0.0024758031104015	4.210778473435751	0.2240635674046275	0.0798961981665094	0.0087970789740145	1.028319410721712	1.4954532668467235	0.6060208972187129	0.0	4.2659961311994365	0.0464693171300707	0.1458175584370062	0.0439107013544578	0.5744261450687858	1.7893640162322413	0.4454842244771781	0.0012823424922832	0.0005327204616274	0.9886878690746104	0.4462938371442441	8.38218257073151e-05	0.0	1.3344313378243302	5.043869655554992	0.012706580591929	0.0007724814457955	4.832932934513508	1.221827660985816	0.0012970299350175	1.3428498361668486	1.365860385713049	0.0012536665026401	13.310500001952748	0.0010204404691799	0.0	0.029258413397121	0.0	0.0	0.0001441668135268	9.66039939993226e-05	0.9333027773989654	1.928141234291965	3.136663202217532	2.624097717174063	0.0	0.0	0.1225714147550054	1.629762151351913	1.2109752533896438	2.3089289257100143	3.11108907562124	0.4877830618373094	0.0	0.7265913056579643	0.0	0.8987263466380708	0.0765296630409634	0.0620014837062126	0.0	0.0055589782946094	0.0089895805954902	1.9729380710555415	0.0	0.0506847665053161	2.8201540006332264	0.0	4.553340582795998	0.0	0.3005131362237253	0.0590455864936173	0.7340191972943846
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus|t__SGB5117	0.6682208543817633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8751893693284822	0.0079140922309831	0.0	0.0	0.0636353947800168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8925678684776417	2.2609699872491102	0.2666735428849492	0.0143409725611708	0.3610367799765802	0.0	5.021291928787724	0.0	1.39600324209731	0.00923067824346	0.0	0.0	2.9503698304808634	0.138265010119432	0.0	0.0	0.0	0.0	1.372278917002025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0460001820141082	0.0	0.0	0.0	0.0	0.0056467428263165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7792369998969675	0.3693140451012604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.796480379965394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4344753584006086	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4604|s__GGB4604_SGB6371|t__SGB6371	0.6050409257432224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0132478248775454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6471621763382547	0.0	0.2255210606554124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063095208624275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048669463723466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146405914221755	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__SGB15339	0.5968456535340012	0.0	0.0	0.0	0.0	7.681479760000752	0.0	0.0	0.0	0.0	0.0	0.0	0.6039588205700319	0.0	0.0	0.0	0.0437773643807712	0.0	0.0	0.0	0.0133736400161	0.1059824412181603	0.0	0.0	0.0	3.938941594190656	0.0	0.0	0.0	0.0	4.427031861713965	0.0	0.0	0.0	0.0	1.283529027577798	0.0047617013570081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0685192084477394	0.0	0.0	0.0	0.0	0.0	0.146943427561912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.777705941905106	1.0830194951728231	0.0	0.0	0.0	0.0	0.0	0.0	5.499521800675252	0.0	0.0	0.0	0.0	0.0	3.7942510039168806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4072281299551907
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4599|s__GGB4599_SGB6362|t__SGB6362	0.5892375553827589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0103637699784932	0.0	0.0	0.0307886010197261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4724508315135108	0.0	0.0	2.021362403382485	0.0	0.0	0.0118958144915718	0.0	0.1428632713385638	0.0	0.0	0.0	0.0	0.1918607706794302	0.0	0.0832647389178383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3490225292242028	0.0013117823529172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3749874715561503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8246680186669225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2532982115677434
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza|t__SGB5089	0.5766049249353821	0.0	0.0	0.0770039311584349	0.0243975239088696	0.131076305658255	0.0	0.0797653630043479	0.3581643268831719	0.0	0.0	0.0252718519789353	0.0107168706354184	0.0500791954660126	0.001573011188723	0.0150305530981483	0.0310037756086926	0.0	0.96061812395206	0.0	0.0	0.0	0.018320481708352	0.0315285272495327	0.0	0.0	0.0716416633619594	0.0178894230124526	0.0	0.0027809653634571	0.0	0.0085683459521625	0.5561511875678118	0.0323285257270953	0.1209123281237603	0.1187935553627191	0.0015162043907857	0.0238699076492383	0.1726531687681479	0.0	0.1207553415195904	0.0	1.2665651480061688	0.0339163022365377	0.0281183246269588	0.5083723932008796	0.0	0.0037536561695541	0.3225410270866506	0.6021094508667487	0.0090890821441408	0.0	0.0	0.0008907164124746	0.0	0.126036338595011	0.0587779103417285	0.0	0.0	0.0	0.1683346233307403	0.356785457970358	0.146262118116999	0.0560784200024868	0.0543558926108169	0.1267875056893881	0.1410439285683688	0.0	0.3036357233194944	0.0	0.0528975478904269	0.5722551623600731	0.0	0.0	0.0282539119788099	0.0	0.3065588368887812	0.5636841370849581	0.0	0.0	0.0	0.0	0.0801733298376714	0.0	0.0	0.0070032438932762	0.0	0.193886503346718	0.0	0.0109867272576217
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Brotolimicola|s__Brotolimicola_acetigignens|t__SGB4914	0.5536548074692312	0.0	0.0045064077847968	0.3292887895800442	0.0029497006365231	0.3435334911689309	0.0213632610969938	0.1026413074288309	0.2529646865426624	0.1182534509478217	0.3677218171915984	0.0185623592760957	0.1812495839784842	0.8550690702545517	0.4191367846626264	0.005613104857557	0.1163492881066636	0.0045571428661443	0.5767017650385712	0.0	0.0	0.0	0.0253372087045785	0.0191735562966455	0.012653587846532	0.4961899385815099	0.0442853281710425	0.1045321175567671	0.0012250731921469	0.0219406762586949	0.0872697270613339	0.0	0.0554485351747112	0.0065232382453783	0.1733872160458023	2.3657008047293777	0.0175224053378374	0.0199466389940985	0.0440719930802904	0.0973674327416172	0.2802552904273523	0.0	0.1085520567173652	0.0	0.4852891070160581	0.0886819747834108	0.0132081044364223	0.0758805459996375	0.056994328306922	0.0693026715330475	0.0013214322595395	1.155558619746273	0.1255938996207878	0.7889075265287913	0.1030583101941671	0.0377646779824415	0.0	0.0047878557544966	0.1170328974362381	0.0722098724056717	0.0253945255116282	0.0067025820181613	0.4317409083726252	0.0	0.1251711156545484	0.0155775247374782	0.022552844392076	0.0084738808800603	0.0639604998962418	0.0	0.0277664324931676	1.220496283328285	0.0	0.0	0.0373119601928233	0.295650639104646	0.0027734624847982	0.0408709988726041	1.4707195265387147	0.0	0.0042904930078241	0.0	0.0792925781574151	0.0630970677082551	0.0767737084586431	0.0	0.0	0.061294303290736	0.326967678962425	0.3427131416041897
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834|f__FGB2834|g__GGB9064|s__GGB9064_SGB13983|t__SGB13983	0.5378598253095961	0.0	0.0	0.0	0.0	0.0017892369331715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0305282636717089	0.0	0.0	0.00318924453087	0.0	0.0	0.0	0.0	0.0915812677481601	0.0	0.0	0.0	0.0404969247453303	0.0	4.905691868131429e-05	0.0	0.0	0.0	0.0	0.0	0.0371596139736725	0.0042330698596922	0.0682147247619162	0.0	0.0004430796222437	0.0	0.0	0.0	0.0	0.0461180259310702	0.0	0.0001219707545993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0988672827500992	0.0070182826687075	0.0	0.0	0.0	0.1332814702272119	0.0068013989224541	0.0211724161223508	0.0374556349218799	0.4507678215556988	0.0443303470611072	0.0033610202830319	0.0040956816466741	0.0632213625868373	0.0337297352041674	0.0	0.0613771170949272	0.0759264151501451	0.0130246731029474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008097025849906	0.0295224042629709	0.1310990567083408	0.0	0.0	0.0	0.0	0.0	0.0	0.0889023814360154
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii|t__SGB2303	0.5122590363817114	0.0	0.2903511884872425	2.1588146337324896	0.0984566743535532	0.1334451545556934	0.7351575634997114	1.5611075962248284	0.100663362628789	1.9766400581463213	0.3712633169617275	0.3633652432013592	0.5994031318360403	0.0	0.1474565432305253	0.1173826754100023	0.0224243756076801	0.0167095238425291	0.0	0.0244402809721989	0.0	0.3394598730503749	1.0445999207499526	0.0004330608375238	0.0	0.6259921593657403	0.0170789632149678	0.5400185608439076	1.259974927705089	0.0	0.0452656401783123	0.0	0.0	0.5655757548492913	0.030744567148283	0.7750949689563803	0.0105970393366809	1.5427307407144066	4.511342920543512	0.4626378026263842	2.027163626109797	0.9180909823863436	0.4030783518888158	0.0066099888937812	0.0	0.7647959790733779	2.601207901072499	2.586861783375916	0.1732621137763346	0.2126317920574405	0.0	0.7885934046064481	0.0855655277789714	1.4275511942731105	2.2155882338807498	0.2221968262687841	0.1403131671236046	0.0	0.3917178304914885	0.1420243356911469	0.0608646117525664	0.0685502341424228	0.3996887367754181	0.1015381441046966	0.5733653089207404	0.4225149603659385	0.0	1.021763697487648	0.3952729948332901	0.0	0.6917000745992585	0.3371265529515686	0.5397726754357935	0.0	0.0269684746731316	0.0	0.0016786746618515	0.0	0.0	0.0115378081658654	0.531043905712444	0.5907657932523147	0.0766337051604149	0.8424654342160237	2.76780976201165	0.0	0.0	0.8134850875041377	0.1026120103124022	1.355633179749128
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB3486|s__GGB3486_SGB4658|t__SGB4658	0.4884868752343901	0.0	0.0	0.0	0.0	0.0617664749746955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005128540031262	0.0294453555102547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030378936986352	0.0	0.0	0.0	0.0	0.000515583560429	0.0	0.0	0.0	0.0	0.0	0.0	0.4857038075816958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0695973278036265	0.0	0.0	0.0	0.0	0.0	0.0181155225184	0.0592119050833924	0.6623557888410623	0.0	0.0	0.0129164678770655	0.0	0.3325128716820729	0.0	0.4284177641026656	0.0	0.0	0.0	0.0013539939619811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.090624900662114	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_timonensis|t__SGB6148	0.4677764073893878	0.0	0.0099705341120932	0.0	0.0902158440441706	0.0163887382939794	0.0	0.0006432008051278	0.0026713635413464	0.0012830236795474	0.0064419333567028	0.0	0.0008720191315511	0.0054756493396385	0.0008306913019099	0.0	0.3824518786511351	0.015829166697933	0.1888110210146314	0.5283588910606873	0.2276715688796639	0.0129907930593688	0.1926012819138786	0.1339092040735606	0.2444727232672443	0.1397639854228093	0.5559396605599463	0.0265724976190452	0.2705784035018937	0.1394342696744089	0.1062238184337086	0.2181945041261048	0.0515834678271769	0.1187889299158384	0.0576945497609852	0.0	0.0229397626476178	0.0	0.0	0.0037803643393999	0.0034641308846043	0.0001637985695604	0.003037465807229	0.0111904544985738	0.0042933705618953	0.002519018690919	0.0036313620464966	0.0031867424231226	0.0204074647350205	0.0136945398837758	0.0	0.0	0.0135925859371234	0.008502293028167	0.0137468851313883	0.0240208620867508	0.5910141859535252	0.0172165526259157	0.0163090272222385	0.0033248580848153	0.0259481277495024	0.01398589316425	0.0177099557648969	0.0377005510349207	0.0697603612945881	0.7711298047354382	0.0001507069004187	0.1333194347883833	0.1184627121065094	0.774749247827071	0.082426400649628	0.0763091945229612	0.0218852285691582	0.0092607183889555	0.0919687544302665	0.0191303354714771	0.2579958737092389	0.1027877651032913	0.0888023931756221	0.0	0.2020812899758897	0.0088306529307562	0.0831396350249498	0.0556491335344566	0.0165030003762542	0.0	0.0037428758715277	0.5199031282826052	0.137802301861312	0.0234118973616138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Mesosutterella|s__Mesosutterella_multiformis|t__SGB9272	0.4623995706584658	0.0	0.0	0.0	0.1701910607372481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2320385861077069	0.0939277788466679	0.0230472650572461	0.0	0.0	0.0	0.0	0.0	0.0105852449529822	0.0	0.0	0.0	0.2983813999271694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1110552817023893	0.0079908069244113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022686560355469	0.0	0.0	0.0	0.1565431331962625	0.341595331414262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0217595936058412	0.2508834117237074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_communis|t__SGB2290	0.4518639904181568	0.0	0.0280816758354323	0.5414531715216743	0.0	0.1075642203251702	0.0448619941149187	0.2389744886104797	0.0435482660325162	0.1276909942550971	0.1843534350538966	0.4017907817673665	0.4413231776799855	0.2881614700814209	0.3254542475185057	0.5472055429895929	0.0761349078502238	0.0049455357240543	0.0	0.0	0.001776047810903	0.3698085406815493	0.4664198664536561	0.0020634075199667	0.2358736896038466	0.4617299287158677	0.1837400030172259	0.3236939017655387	0.092848554241183	0.0588389107025456	0.0478782539290621	0.0753997870587303	0.3837823136082425	0.1057932179250458	0.3874523783130301	0.2003549597425945	0.0157275471671234	0.3675144066683266	0.0	0.0934026603856612	0.1333493116604298	0.0	0.2554458949358181	0.0271057675632121	0.5695302415259753	0.1739922195799083	0.2968010134709442	0.0	0.0756944597649795	0.3975036657431265	0.3760237143155234	0.324015109088985	0.06843328896438	0.0	0.1456066921968194	0.2086070890266325	0.0099784599534288	0.0880555721567883	0.062980121499676	0.0	0.0	0.6776302354678797	0.1192364240311156	0.2626078746739388	0.3902203863917843	0.0849313740034683	0.1441467176946372	0.2449350867153765	0.0	0.0367253632882622	0.394782139591481	0.126478810986725	0.0387477585455515	0.0	0.0435334767523065	0.0011150347773718	0.0	0.151439679978602	0.0036976761451438	0.0635287290114369	0.8868290829425971	0.0	0.2470009924432023	0.0	0.1850430026587597	0.0	0.2267865302067438	0.6432051191637184	0.0278941008609995	0.3529475797869856
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae|t__SGB1877	0.4476698900040211	0.0	0.2456719082679569	0.4731883540519477	0.0458620121565637	0.1605693144487019	0.461116722830476	0.2781589587123504	0.331677505355293	0.083060714180637	0.0	0.1480110667035848	1.036415112127329	0.3442716897804744	0.0104013155568937	0.0388416665937459	0.1102282640981968	0.0	0.0	3.30989720641914e-05	0.0594798411871436	0.5591223738724302	0.3576955941567645	0.001817157239806	0.0	0.081891690938773	0.4186198561156338	0.4021849716556416	0.055171128373613	0.0556368527919404	0.131827433191056	0.0048228020736543	0.183151673311289	1.8673382881769964	0.0	0.6320474530068564	0.0006966344498204	0.0	1.1918991427577434	0.0	0.0043084634692345	0.0	1.7484931245793645	0.1700307337288682	0.2243855315445137	0.0	0.1180842670251011	0.0	0.1314002346553256	0.2895896319201035	0.0550173238827538	0.0	0.0644312489993149	0.2937177857244793	0.0150940010955529	0.3403058181392067	0.0	0.03894780283333	0.0	2.6459296203917084	0.0	0.7752895171476604	0.1554186846501269	0.0	0.0115075827179275	0.0438371864623165	0.0477031665384282	0.0	0.2388324057086608	0.2785839971077315	0.2232620691726081	0.1940181047680551	0.0	0.0	0.1687436399074151	0.0389263633473553	0.3108832487894206	0.4731017304172848	0.0	0.0064325050127179	0.0	0.0	0.2200715943704597	0.0	0.009611731888406	2.411936650299613	0.7680414706909544	0.6392571855963876	0.0	0.6610636908620955
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium|t__SGB4269	0.439541723401426	0.0	0.1584596634915945	0.1521822834418592	0.5127562939822785	0.2661846945461924	0.0332877363034726	0.6873954709749757	0.9260390922763236	0.0668550056913193	0.2744075980828536	0.2748324600242222	0.0587757194088501	0.1032389860438662	0.5712328271857339	0.0553922586775262	0.8915101209183729	0.0620824405988182	2.1220351235426	0.0	0.0059142392103072	0.0	0.0020035292794711	0.1133430599856618	0.1346027518921822	0.329627523650283	0.3099531883046972	0.1364927000776434	0.1656590231926329	0.0834903702335063	0.4008676550142296	0.6951629999293204	0.0135974874625568	0.0886094346872205	0.1342186712285301	0.0820478101528104	0.1153626648902709	0.1666140499498976	0.1218957334385646	0.4541550338648039	0.023522947988623	0.0	0.4570390149451085	0.0165650813903619	0.608308810104913	0.1990259457008429	0.3191005231264	0.0478526739601517	0.1033741978448001	0.6495326447518294	1.0710377877960573	0.4398725598874843	0.0709285847991715	0.0575402802458619	0.1053586485657232	0.2180675183539353	0.2510076323319287	0.1223900369572594	0.3104966018895875	0.1343167101308931	0.1514339378687815	0.041756037434442	1.0750546326593813	0.1882184751268796	0.0153695972209896	0.1616168191513368	0.832593569031054	0.1235678168960416	0.3990699312040773	0.1799915647452648	0.2267869097046749	0.2190433695419434	0.3835538704864669	0.2573816986519885	0.190356125806887	0.1608063214381448	0.1326152982862723	0.4056756010038534	1.0318759978792094	0.2692715612820417	0.0	0.1390583445830336	0.0388860175811278	0.0	0.0	0.0861139619469529	0.0	0.1033353371309367	0.1141752872510036	0.2177918206185444
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__SGB15342	0.4374446731943581	0.0	4.270244653486561	2.049305256494004	5.7245106892610815	2.072507580403487	5.533861935900634	7.713822624213997	4.704111586539818	3.0181194609489204	1.21134927898991	4.876859812059638	0.289477752828946	0.2342467167578486	5.370083455470441	7.470711383730044	0.05674197561173	0.322452381589302	0.0	0.0	0.2234889762849872	0.1136035931960895	1.2623721796814669	0.2982090892745324	1.0425525853020905	0.3717320121312811	4.199748812963255	2.173793828300172	4.1957386119770765	0.0849291031029289	0.7466175876739326	0.6165480114881539	2.9821333321246017	2.0349288240582597	2.8664460229978443	0.2503736867260783	0.3449242053546421	0.8339483530008441	2.979914181610512	5.334873625872351	5.80596227218422	0.004522264855256	2.595066381584333	0.0076207396226846	0.7262301356515171	3.932907896150606	3.330227665428494	3.489517311728181	3.198326488741852	1.371608384078193	1.0614065795967207	0.6915852552999484	2.783657961437737	1.621524936644293	0.214427774436251	0.4468357991961635	8.193979733319267	3.0603807052747887	2.1816591397776435	1.9345989026324049	0.2985418696787463	0.9045098137938252	0.7545161617622728	1.6742673410702218	0.0745464695613625	0.9402898709199776	0.3614394727631029	2.501809070046872	0.1722923728071532	1.2246646063389035	1.466474987493195	0.5536946158826346	0.9879948635303027	0.0	0.5802292606191287	2.336780047169241	1.8732367044528864	4.243023341275438	0.7194680652298349	0.3824818799033977	0.0410621586779176	1.7768511943217902	2.449677854983088	2.3097527554583306	10.4513767421826	0.0355755063050805	0.0	2.5045949963619445	2.162789348187248	0.4723548698615446
