Sample	Taxa_id	Taxonomic_Tree	MetaPhlAn	Kraken	Meta/Kraken
TEC16T0	2763670	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wujia|Wujia_chipingensis	0.0532144974116292	0.0601688270062415	0.8844197246210084
TEC16T0	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	0.03943519808185889	0.0964254352599045	0.4089709107930445
TEC16T0	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.03433329833001699	0.0431870655680725	0.7949903027308028
TEC16T0	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.02929889857489186	0.040644684328272	0.7208543763867263
TEC16T0	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.02855159861124078	0.0675653498207608	0.42257752956187217
TEC16T0	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.01873659908864561	0.0296619229040621	0.6316717614446937
TEC16T0	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.017671999140428104	0.0276704933352499	0.638658621887144
TEC16T0	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	0.014838599278245613	0.0345287839304173	0.42974578276919584
TEC16T0	165179	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella|Segatella_brasiliensis	0.010896399469995518	0.0159133813966917	0.6847318742866815
TEC16T0	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.010391099494573475	0.0108164384252694	0.9606766188672375
TEC16T0	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.010236199502107864	0.011119872801172	0.9205320676895693
TEC16T0	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.007826499619316463	0.0101851278458493	0.7684242886068398
TEC16T0	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.007483399636004961	0.0118277156743366	0.6327003321733716
TEC16T0	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.007121499653607896	0.0122336602070716	0.5821233819696375
TEC16T0	33025	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_faecium	0.004515299780374322	0.00487421782783134	0.926363970562081
TEC16T0	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.003844199813016847	0.00754050592912387	0.5098066163132775
TEC16T0	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.00351879982884441	0.00290515509134587	1.2112261542684997
TEC16T0	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.002466499880028628	0.00558537530385881	0.44159966803387035
TEC16T0	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.0022116998924221845	0.00981362284529929	0.22537037822699546
TEC16T0	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	0.0019585999047330516	0.0031450461050479	0.6227571359254276
TEC16T0	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.0016280999208086802	0.00175703594522422	0.9266173098131547
TEC16T0	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0013929999322440218	0.00245566260555056	0.5672603105554522
TEC16T0	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	0.0009118999556448838	0.00150461411582106	0.6060689887568048
TEC16T0	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.0008884999567830677	0.000827114680246729	1.0742161613163816
TEC16T0	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	0.0006821999668175675	0.00332543595516264	0.20514602476660918
TEC16T0	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.0006736999672310103	0.001065658294411	0.6321913607432399
TEC16T0	1335613	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_urolithinfaciens	0.0006584999679703433	0.00124394620124684	0.5293637034385502
TEC16T0	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	0.0006569999680433037	0.00203120480316676	0.3234533351924949
TEC16T0	454154	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella|Paraprevotella_clara	0.000571399972206916	0.000900413215100641	0.6345974965983251
TEC16T0	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.0005049999754366338	0.000900871330943478	0.5605683720756769
TEC16T0	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.00047049997711472516	0.000733335672418931	0.6415888314320863
TEC16T0	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.0004590999776692249	0.00119201742306173	0.3851453584378102
TEC16T0	1531	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_clostridioformis	0.0003976999806557411	0.00174593337303311	0.22778645897858044
TEC16T0	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.0003495999829953409	0.00453141243743552	0.07715033399016563
TEC16T0	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.0002731999867114621	0.00108519558770846	0.2517518406874115
TEC16T0	1547	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_ramosum	0.00025579998755780384	0.00063195733119819	0.4047741436479699
TEC16T0	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0001828999911036838	0.000593637288344417	0.30810057706073335
TEC16T0	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.00016739999185760892	0.000235525439199701	0.7107512140787102
TEC16T0	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.0001555999924315648	0.000294541538953402	0.528278602007921
TEC16T0	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	0.00015259999257748576	0.0014992514656608	0.10178412099148879
TEC16T0	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.00012629999385672643	0.000319172002503576	0.3957113809044431
TEC16T0	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.00012329999400264742	0.000242963084648112	0.5074844772456899
TEC16T0	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	0.00011269999451823492	0.000164733067486015	0.6841370481236414
TEC16T0	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	9.959999515542323e-05	0.000438066537715141	0.22736270995478214
TEC16T0	1472416	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecihominis	7.729999624010256e-05	0.000187180743785025	0.41296981023262064
TEC16T0	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	6.689999674596198e-05	0.000498537828969618	0.13419241802418774
TEC16T0	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	6.329999692106716e-05	0.000113046821217705	0.5599449523588491
TEC16T0	387661	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_johnsonii	5.209999746583885e-05	0.000201786554774297	0.258193602265096
TEC16T0	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	4.449999783550535e-05	0.000121993554148403	0.36477335336399735
TEC16T0	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	4.139999798629037e-05	0.000131344506940428	0.3152015942704597
TEC16T0	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	3.15999984629656e-05	0.000306937614700754	0.1029525120072811
TEC16T0	105841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_caccae	2.8499998613750623e-05	0.000284058770549662	0.1003313453712494
TEC16T0	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	2.1799998939640827e-05	0.000922321931584549	0.023635997576451892
TEC16T0	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	1.3899999323899424e-05	8.83355136952653E-05	0.15735459887459116
TEC16T0	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	1.2599999387131853e-05	0.00171286818837659	0.00735608231423446
TEC16T0	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	6.099999703293992e-06	5.6240456705924E-05	0.10846284081920442
TEC16T0	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	4.899999761662387e-06	6.96066601204608E-05	0.07039555917756264
TEC16T0	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	4.399999785982552e-06	0.00364765308062154	0.001206255005268433
TEC16T0	1501392	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_secundus	3.6999998200307824e-06	8.16793599787521E-05	0.04529907948584921
TEC16T0	1597	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lacticaseibacillus|Lacticaseibacillus_paracasei	2.8999998589430453e-06	8.77157099078977E-05	0.033061350834281245
TEC17T0	165179	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella|Segatella_brunsvicensis	0.026260801178695364	0.328809861036213	0.07986622145679252
TEC17T0	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.0637200028600221	0.0688541697970429	0.9254341900838475
TEC17T0	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.02930610131538126	0.0426083152960741	0.6878023951836816
TEC17T0	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.028267401268760026	0.0461991053680484	0.611860360575509
TEC17T0	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.02662930119523519	0.0335893962208362	0.7927889212464165
TEC17T0	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.01564840070236613	0.0324252737981205	0.48259887641328647
TEC17T0	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.01362890061172246	0.0177867410778803	0.7662393325481891
TEC17T0	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	0.009934600445906711	0.0141473247798493	0.7022246679497335
TEC17T0	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.009001800404038715	0.00161248038905813	5.582579772828604
TEC17T0	246787	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_cellulosilyticus	0.008957600402054833	0.0301698927852121	0.2969052779148569
TEC17T0	901	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_piger	0.008124400364657308	0.0119705460981908	0.6786992254167261
TEC17T0	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.008082700362785635	0.014581034473125	0.5543296929777681
TEC17T0	454154	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella|Paraprevotella_clara	0.007088200318148284	0.0131584530879994	0.5386803654460547
TEC17T0	1852381	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Duodenibacillus|Duodenibacillus_massiliensis	0.006011900269839405	0.00709014169712476	0.8479238535214874
TEC17T0	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.006003000269439934	0.0176133402577885	0.3408212287720637
TEC17T0	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.00548580024622582	0.0142950911220743	0.3837541292587297
TEC17T0	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.0054553002448568515	0.0111417860714857	0.48962529076179034
TEC17T0	626940	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_succinatutens	0.005001000224465953	0.00336461016490482	1.4863535385554612
TEC17T0	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.004585100205798609	0.00807840933647702	0.5675746319383914
TEC17T0	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.004581600205641514	0.0112792835212515	0.4061960316015853
TEC17T0	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.003137800140837686	0.0126101244333044	0.24883181426429798
TEC17T0	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.0029743001334991176	0.00532679919679139	0.5583653566837463
TEC17T0	2093856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecalis	0.0029719001333913947	0.0073556605231004	0.40402899563651196
TEC17T0	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.0024644001106126565	0.00598582047167137	0.4117063186702195
TEC17T0	1352	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_faecium	0.0023139001038575825	0.00291874391511492	0.7927725662655393
TEC17T0	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	0.0021860000981168914	0.00572351067458922	0.3819334360329086
TEC17T0	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.0018908000848670715	0.00324855657880371	0.5820431440856616
TEC17T0	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0016279000730670117	0.00361415935297521	0.45042288235766614
TEC17T0	100886	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Catenibacterium|Catenibacterium_mitsuokai	0.001403000062972552	0.00218987907020011	0.6406746756314478
TEC17T0	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0012155000545567619	0.00208058332141588	0.5842111882977072
TEC17T0	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	0.001173300052662648	0.00246449643692084	0.47608105050806154
TEC17T0	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.0011305000507416036	0.00286841879140874	0.3941195944356478
TEC17T0	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.0010965000492155403	0.00164268301393806	0.6675055624924637
TEC17T0	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	0.0009683000434613842	0.00279902826074711	0.3459415029996617
TEC17T0	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.0008663000388831945	0.00494039436473384	0.17535038195880254
TEC17T0	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.0007777000349064531	0.00206355659163982	0.3768736161911839
TEC17T0	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.0007380000331245498	0.00226157255100884	0.32632162642553453
TEC17T0	1472416	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecihominis	0.0007373000330931309	0.00174186088338751	0.4232829614149527
TEC17T0	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.0007180000322268655	0.00139811725897286	0.5135477926610755
TEC17T0	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.000602300027033762	0.00107830921477555	0.5585596587516233
TEC17T0	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.0005747000257949577	0.00268018093184461	0.2144258318409219
TEC17T0	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	0.0005608000251710671	0.00247518061547211	0.2265693346439292
TEC17T0	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.0005459000245022923	0.0061376264149741	0.08894318219995408
TEC17T0	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	0.0004753000213334669	0.0016273929350926	0.2920622371427598
TEC17T0	333367	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_asparagiformis	0.00046010002065122684	0.00358342818215988	0.1283966071768475
TEC17T0	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.00043230001940344564	0.00183431866880119	0.23567334659793504
TEC17T0	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.00040710001827236347	0.00647936911549046	0.06283019396118288
TEC17T0	33035	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_producta	0.00038350001721309607	0.000418985913646769	0.9153052757196278
TEC17T0	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.000332700014932978	0.00103968760821034	0.31999998105745353
TEC17T0	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	0.0003306000148387211	0.000331285041651685	0.997932213270033
TEC17T0	423477	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_rogosae	0.00021160000949749968	0.00034144067426756	0.6197270139282982
TEC17T0	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.00021120000947954596	0.00155335875085568	0.13596344654008918
TEC17T0	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	0.00016960000761236267	0.0083334327503069	0.02035175811625968
